metric,count,percent
NFIP policies,84259.0,100.0
matched,38616.0,45.83
1_zip_exact_year_risk,27045.0,32.1
2_community_exact_year_risk,1451.0,1.72
3_community_5yr_risk_postfirm,7492.0,8.89
4_community_decade_risk_postfirm,2628.0,3.12
mean ATTOM value lag,0.6277708721773358,
median ATTOM value lag,0.0,
maximum ATTOM value lag,20.0,
