state,builty_properties,builty_attom_matched,builty_attom_rate,attom_nfhl_properties,attom_nfhl_flood_matched,attom_nfhl_community_matched,nfip_policies,attom_nfip_wagner_matched,attom_nfip_wagner_rate,builty_attomids_selected_in_nfip
LA,1572,1351,0.8594,2782585,1516922,1534378,6953008,689177,0.0991,47
MA,244,208,0.8525,2595465,2172619,2172554,611116,351707,0.5755,45
NH,34,31,0.9118,727087,540926,540926,84259,38616,0.4583,0
RI,228,204,0.8947,432126,387415,387415,171300,92146,0.5379,80
VT,25,21,0.84,361320,184186,184186,42221,10257,0.2429,2
