
="",="(1)",="(2)",="(3)",="(4)"
="",="lrate",="lrate",="lrate",="lrate"

="elevated",="-0.004",="-0.088***",="-0.001",="-0.050***"
="",="(0.003)",="(0.004)",="(0.002)",="(0.003)"

="firm",="Pre-FIRM",="Pre-FIRM",="Post-FIRM",="Post-FIRM"
="rr2",="Pre-RR2.0",="RR2.0",="Pre-RR2.0",="RR2.0"
="N",="4690729.000",="1734338.000",="6813681.000",="1298444.000"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
